word,score
입체적,72
기대한것,72
언어학자,72
구성원,72
연기덕분,72
30대,72
앙상,72
악화,72
ppl,72
타이틀,72
쏟게,72
유머코드,72
관찰자,72
글자,71
어벤져스,71
농담,71
4885,71
발버둥,71
개꿀잼,71
국악,71
요양병원,70
2회차,70
드류베리모어,70
배종옥,70
막내,70
불안정,70
최고의영화,70
물결,69
한장면,69
주조연,69
고군분투,69
퀄리티,69
수미상관,69
균형,69
잠식,68
임금님,68
또보고,68
유튜브,68
더할나위,68
침대,68
시리즈,68
팝콘,68
잎새,68
멋집니다,68
시간동안,68
주연들,68
3개,67
향기,67
떨어지네요,67
폭풍오열,67
긍정,67
무섭기,67
독자,67
남자주인공,66
슬프다고,66
에피소드,66
너무감동,66
않을수,66
발연기,66
엑소,66
notebook,66
핸드폰,66
낭송,66
좀지루,66
싶은것,65
축하,65
회복,65
폴라로이드,65
흉내,65
자동차,65
어떤것,65
잘생김,65
부잣집,64
출발,64
엉망,64
공감대,64
패턴,64
언제봐,64
카타르시스,64
김용택,64
고등학생,63
오래간,63
목숨,63
어버이날,63
퇴행,63
장면장면,63
물건,62
커리어,62
편의점,62
김영하작가,62
잘표현,62
10회,62
십분,62
무력감,62
양미자씨,62
원맨쇼,62
훼손,61
500,61
윤리적,61
포커스,61
창의적,61
놓칠수,60
기승전결,60
골목,60
탐구,60
찡하네요,60
주연상,60
책임감,60
형제,60
건망증,60
가족사랑,60
적극적,60
피하고,60
대표작,60
만든영화,59
녹음기,59
음담패설,59
앙상블,59
시어머니,59
있다는것,59
강력추천,58
생각할수,58
꽃할배,58
장난아님,58
뭔내용,58
피아노,58
안면근육,58
정상적,58
다른느낌,58
어려웠던,58
인터넷,57
코메디,57
어바웃타임,57
지루한면,57
결말해석,57
우리엄마,57
dvd,57
난해함,57
마지막반전,57
이해가안,57
예상치못,56
양심,56
천재감독,56
재밌기도,56
10대,56
상업적,56
아니었던,56
팍팍,56
위대함,56
많은생각을,56
어색함,56
두가지,56
격정적,56
20주년,56
딱딱,56
게임,55
픽션,55
영화배우,55
블록버스터,55
연기자분들,55
남녀노소,55
타이타닉,55
휘몰아,54
아쉬웠네요,54
원작자,54
아니었나,54
트릭,54
줄리언무어,54
아무렇지,54
이순재님,54
체중감량,54
수준급,54
뫼비우스,54
중학생,54
힌트,54
티슈,54
치매가족,54
무덤덤,54
될꺼,54
컨셉,54
bgm,53
본영화중,53
정당성,53
9점,53
요근래,53
승리,53
눈물버튼,53
희진이,53
밀도,53
영화한편,53
봄비,53
목걸이,52
가부장적,52
경제적,52
맥아덤스,52
빵빵,52
당위성,52
도가니,52
우스꽝,52
대성통곡,52
품위,52
흡사,52
90년대,52
살인자들,52
움직임,52
김성칠,52
개그코드,51
혹평,51
데뷔,51
알츠하이머치매,51
교차편집,51
두근두근,51
복수극,51
지루할수,51
졸작,51
쓸모,51
인터스텔라,51
리마스터링,51
기억손실,51
6화,50
친정,50
가족관계,50
감성팔이,50
예상못,50
선입견,50
휘발,50
영화감동,50
다리미,50
말할수,50
출신,50
저예산,50
잘한듯,50
연기정말,50
시간순,50
직장,50
저럴수,49
진짜진짜,49
맹목적,49
잊을수,49
있겠구나,49
긴박감,49
흡인력,49
day,48
별기대,48
강남길,48
많아지게,48
보려구요,48
3번째,48
멀리서,48
오픈결말,48
섹스,48
장치들,48
일처럼,48
서정적,48
표현할수,48
촌스럽지,48
결말부분,48
아니었음,48
욕구,48
마이너스,48
멘트,48
꾸밈,48
뒷받침,48
장례식,48
서현진배우님,48
기대이하,48
설경구형님,48
사랑영화,48
임세미,48
한방울,48
간접경험,48
vip,47
좌석,47
아니구나,47
웃기도,47
범죄스릴러,47
학대,47
좋은작품,47
회차,47
키워드,47
줄리앤무어,47
2016,47
연기내공,47
다크나이트,46
뿌리기,46
ebs,46
알았음,46
미국식,46
역주행,46
공감할수,46
무서운지,46
띠용,46
자괴감,46
우리가족,46
흐르게,46
12회,46
젠더,46
역순행적,46
검사,46
온다면,46
보셨다고,46
택시,46
가족드라마,46
학습,46
슬픈병,46
어딘지,45
송이뿐,45
미스캐스팅,45
무리수,45
삼박자,45
국가,45
도덕적,45
비쥬얼,45
숙명,45
취급,45
창조,45
긍정적,45
안됐다,45
쿠폰,45
몇가지,45
남주인공,45
빠지고,45
실험적,44
안락사,44
100분,44
그러면서,44
예술적,44
한시간,44
라스트,44
치명적,44
본질적,44
포기하고,44
희망적,44
김남길배우님,44
8점,44
빗물,44
중반이후,44
9월,44
7번방,44
말할필요,44
그래서,44
심장쫄깃,44
파편화,44
별생각,44
치료제,44
정신병,44
오달수님,43
국어,43
여성들,43
앵글,43
올라갈때,43
한바가지,43
7번,42
뻔한듯,42
등장인물들,42
b급,42
40분,42
원동력,42
넘사벽,42
규정,42
반전반전,42
남의일,42
백번,42
스탠스미스,42
비호감,42
최루탄,42
영화였던거,42
이순재선생님,41
연기구멍,41
되는것,41
좋았어요설경구,41
학생들,41
긴장감넘,41
식스센스급,41
승부,41
다시봤는데,41
알츠하이머환자,41
일부분,41
토론,41
김해숙님,41
도입부,40
가정환경,40
왼쪽,40
작품중,40
정영숙님,40
어렵다고,40
김영하님,40
증말,40
일관성,40
어버이,40
규칙,40
회사,40
뻔하긴,40
고전적,40
어렵기도,40
엉망진창,40
씬들,40
노인문제,40
10월,40
마그네슘,40
빌런,40
찐사랑,39
흐지부지,39
역순행,39
의도한,39
네이버,39
티가,39
귀여움,39
노년층,39
콜라보,39
연설장면,39
많은생각,39
송강호,39
치트키,39
서프라이즈,38
추억들,38
기억손실증,38
종반,38
최고였던,38
걸린것,38
딜레마,38
명품배우,38
논리,38
동반자,38
멘탈,38
추리소설,38
아름다운것,37
영화제목,37
별5개,37
면모,37
알려주고,37
후회안,37
큐레이터,37
즐겁고,37
슬펐네요,37
백조,37
45점,37
6점,36
뒷심,36
안울려고,36
클래스,36
토닥,36
대나무숲,36
연출방식,36
말아요,36
통속적,36
범죄자,36
금발,36
삭제,36
말도안,36
허무맹랑,36
읽어봐야지,36
쥐게,36
6년,36
영화감독,36
자기들,36
아역배우,36
교통사고,36
리멤버,36
찾아보게,36
독보,35
봤어요설경구,35
뜨겁고,35
취소,35
육체적,35
메멘토메멘토,35
깜박,35
2016년,35
인터뷰,35
영화가족,35
황석정,35
와설경구,35
12부작,35
한니발,35
끄덕,35
멀지,35
재밌는영화,35
증세,35
올드보이,35
힘들것,34
운전,34
스물다섯,34
김수현,34
함축적,34
포르노,34
우리사회,34
삽입,34
기립박수,34
상업성,34
설경구연기만,34
지루한부분,34
다른결말,34
칼라,34
뒷모습,34
끝마무리,34
재밌을거,34
종반부,34
영화부모님,34
궁금함,34
설경구짱,33
봉준호,33
논리적,33
유준상,33
35점,33
되었을때,33
아름다웠어요,33
아니었네요,33
석양,33
혁신적,33
갱신,33
짜내지,33
너무기대,33
캠코더,33
받아들일수,33
동영상,33
lies,33
종합,32
힘들때,32
갈팡질팡,32
개노잼,32
못하네요,32
봉투,32
김수미,32
현실속,32
서브남주,32
난도질,32
딕션,32
솜씨,32
24시간,32
추상적,32
선생님들,32
스릴만점,32
터무니,32
자녀들,32
흡수,32
설현때문,32
14년,32
구체적,32
들어감,32
볼까말까,32
영화마지막,32
운거,32
노익장,31
최철수,31
증거,31
쉴틈,31
페이지,31
은유,31
갓경구님,31
잔잔한감동,31
스펙트럼,31
복잡함,31
골든글로브,31
폭풍감동,31
주위사람,31
블랙홀,31
소름돋을정도,31
유년시절,30
박찬열,30
10번,30
가족의사랑,30
흠잡을데,30
보는건데,30
집중안,30
볼거리,30
웃기기,30
얼마만,30
12부,30
불장난,30
매개체,30
김영하작가님,30
객관성,29
박건형,29
울고웃고,29
양쪽,29
공포물,29
중구난방,29
일요일,29
나쁜사람,29
1000,29
떠나야,29
잃는다는것,29
비참함,29
쓰나미,28
2018년,28
아날로그,28
황병승,28
직설적,28
봤던영화,28
안성기배우님,28
고슬밥,28
정신줄,28
어려운것,28
아쉬운듯,28
지키고자,28
복합적,28
아빠생각,28
인지능력,28
중간쯤,28
본격적,28
아트하우스,28
거슬림,28
있기때문,28
이누도잇신,28
몇번씩,28
판타지물,28
패스,28
못한채,28
잃어간다는것,28
엘리자베스,28
존엄사,28
소장하고,28
어렵기,28
호러물,28
불합리,28
어처구니,28
숙고,28
횟수,28
샤워,28
할리우드,28
입봉작,28
반전의반전의반전,27
제자리,27
할아버지할머니,27
처절함,27
너무슬프고,27
배우설경구,27
우리모두,27
영화재미,27
창문,27
노배우들,27
01,27
초로기치매,27
전문가,27
프랑스,27
기억할수,27
실관람객,26
영화시작,26
예상할수,26
머리뚜껑,26
괴리감,26
할부지,26
반신반의,26
북극성,26
걸리기,26
퍼펙트,26
배우연기력,26
냉소,26
뭐지뭐지,26
당혹감,26
찌릿,26
할아버지들,26
리스펙,26
견디기,26
동일시,26
관람객들,26
세계적,26
3인칭,26
정말감동적,26
책내용,26
격려,26
이런장르,26
still,26
영화라기,26
죽는것,26
민주화,26
정말감동,26
표현한것,26
밸런스,25
히어로,25
반전반전반전,25
똑같아서,25
설경구김남길설현,25
xx,25
제작자,25
박진희,25
큰소리,25
울엄마,25
눈물샘폭발,25
막장드라마,25
바람둥이,25
발걸음,25
싫다고,24
사전정보,24
보러가고,24
입소문,24
성칠씨,24
굴곡,24
눈물흘리게,24
호들갑,24
건너기,24
크리스틴스튜어트,24
알았을때,24
살아가려고,24
0점,24
덜도,24
취사선택,24
힘들다고,24
금님씨,24
연기설현,24
보고난뒤,24
할정도,24
23년,24
임펙트,24
많았네요,24
반전내용,24
먹을때,24
음기대,24
클리쉐,24
가족모두,24
문장들,24
흘러감,24
희화화,24
위험성,24
중이다,24
느끼면서,24
부끄러움,24
좌우,24
경구옹,24
권하고,24
히트,24
파란색,24
유의미,24
진행과정,24
노년부부,24
알렉볼드윈,24
없을정도,24
스릴러중,24
되돌리고,24
순차적,24
전남친,24
잃어버리지,24
줄리엣,24
꿔야,23
멘토,23
이순재할아버지,23
10초,23
걸릴것,23
권력,23
삼류,23
관계들,23
유스케,23
로빈윌리엄스,23
정신병자,23
넣지,23
ooo기,22
1회차,22
타이트,22
일어나기,22
가슴절절,22
조금지루,22
수도꼭지,22
어지러움,22
렉터,22
박진감넘,22
kofa,22
우리영화,22
연기김남길,22
칼날,22
팬들,22
표현못,22
기억하는것,22
블랙코미디,22
흐르듯,22
소설내용,22
힘든일,22
윙크,22
까메오,21
곱씹고,21
재미와감동,21
반전이있는영화,21
연기는좋았으나,21
예술영화,21
매니아,21
별다섯개,21
아이덴티티,21
박근형윤여정,21
짠한영화,21
우루티아,20
잃기전,20
감당할수,20
12월,20
날갯짓,20
연기력대박,20
깨어남,20
봣다,20
흑백화면,20
셀프,20
tv드라마,20
감정과잉,20
예쁜사랑,20
근형할배,20
복선들,20
놀란작품,20
엘리베이터,20
루즈함,20
옆사람,20
우리부모님,20
열일곱,20
먹어서,20
테이큰,20
씨제이,20
은유적,20
과유불급,20
사랑놀음,20
경구님,20
예측할수,20
연기네요,20
비정상적,20
장례식장,20
늘어짐,20
예상별점,20
안쓰러움,20
선정적,20
정신상태,20
사랑하는것,20
몇십년,20
돌아왔을때,20
내머릿속,20
불가피,20
읽고나서,20
니체,20
저정도,20
펑펑울게,20
찾고자,20
억지설정,19
병인지,19
닥칠지,19
내용구성,19
좋았어요재미,19
단막극,19
연기는잘,19
반전눈물,19
불쾌함,19
제작진,19
이런느낌,19
대체불가,19
공고라,19
데려다,19
깡패,19
의아해,19
무슨의미,19
알듯말듯,18
합격점,18
냉소적,18
몰아붙,18
저널리스트,18
굿원작,18
코엑스,18
연기연출,18
어디부터,18
박기영,18
대배우들,18
로맨틱영화,18
되는건,18
19세,18
박근형할아버지,18
영화네요가족,18
성희롱,18
헛웃음,18
허술함,18
펭귄,18
리메이크작,18
흘렸음,18
둔갑,18
저수지,18
수험생,18
밴드,18
25세,18
365일,18
객체,17
잃어가는것,17
보고난후,17
권선징악,17
포장마차씬,17
감독연출,17
규범,17
힐링무비,17
어디인지,17
고양이,17
침해,17
잊을수가,17
반전대박,17
종합선물,17
조연배우,17
현실인듯,17
뉘우침,17
독특함,17
권태,16
뮤지컬,16
내리사랑,16
섭외,16
기억될듯,16
김혜자한지민,16
힘든것,16
치매걸린거,16
이런생각,16
아픈사람,16
타임슬립물,16
채우기,16
어질어질,16
영화감동적,16
어떤의미,16
베이스,16
영화구성,16
온데간데,16
될정도,16
아마추어,16
어메이징,16
과소평가,16
퇴색,16
파괴적,16
게으름,16
선배님,16
비효율적,16
뻔한결말,16
사운드트랙,16
다른사람들,16
자기중심적,16
봉합,16
스릴러인줄,16
자리매김,16
16년,16
눈물광광,16
msg,16
배우자들,16
재미감동,16
15세관람,16
행복한것,16
골목길,16
괜찮은편,16
영화눈물,16
영화나름,16
치매알츠하이머,16
ott,16
좋은소재,16
한다는것,16
바뀔때,16
감동적인것,16
황정민,16
얼굴경련,15
25년,15
참을수,15
한가운데,15
플레이,15
아버지생각,15
10자,15
된다는것,15
잃는것,15
재밌네요설,15
바람직,15
긴여운,15
지루한것,15
사랑하는이,15
영화관람,15
저랬다,15
인생작품,15
흐릅니다,15
빠질수,15
사랑하는사람,15
귀한것,14
닳고,14
안부전화,14
영화선택,14
혈육,14
표현들,14
폴더,14
눈물범벅,14
야구,14
영화중반,14
못하는것,14
프로젝트,14
봤습니다감동,14
리스트,14
연기감동,14
300,14
영화기대,14
슬프고감동적,14
해바라기,14
51관왕,14
곡해,14
덜어냄,14
심리스릴러,14
cj감성,14
왓다갓다,14
마지막지문,14
억지울음,14
끔찍함,14
물고기,14
진짜감동,14
생각할때,14
성장배경,14
왕따,14
후속편,13
늙은이,13
양아치,13
엄마아빠생각,13
슬프다가,13
페이스,13
조연배우들,13
시간순서,13
푸츠,13
쿠키,13
찾아봤는데,13
잊어요,12
어떤상황,12
싶은기억,12
건축가,12
칠순,12
봤어요원작,12
오달수씨,12
잇신감독,12
저런남자,12
언저리,12
치매초기,12
반전재미,12
작품인듯,12
집사람,12
이유때문,12
어느누구,12
표현방식,12
돋을정도,12
극장안,12
쇠락,12
방심할수,12
라인업,12
수업시간,12
죽기직전,12
김해숙아줌마,12
실제상황,12
집합체,12
표현방법,12
뻔해보,12
모르겠을,12
비이성적,12
놀라기도,12
여자아이,12
단하나,12
체중조절,12
의도한것,12
오락영화,12
설현연기잘,12
스핀오프,12
왜명작,12
진짜기억,12
옴니버스,12
치매문제,12
경기인디시네마,12
플러팅,12
왕십리,12
영화네요감동적,12
김남길눈빛,12
단편영화,12
최고김남길,12
큰기대,12
차사고,12
파트너,12
모자이크,12
어벤저스,11
강하지,11
365통,11
엘리트,11
나가는것,11
늙었을때,11
개과천선,11
미래모습,11
감정변화,11
봤어요반전,11
받는것,11
크레이그,11
편안함,11
그런상황,11
좋은배우들,10
연기력설현,10
공통분모,10
라는생각,10
친구분들,10
쓰레기들,10
첫걸음,10
뇌과학,10
진정한사랑,10
믹스,10
표현하기위,10
지났는데,10
이런가족,10
영화소재,10
느끼지못,10
배우들의연기력,10
스릴러장르,10
벤츠남,10
숨막힐,10
갈릴수,10
연기가대박,10
5점만점,10
별기대안,10
게스트,10
슬픈감정,10
로멘스영화,10
알츠하이머연기,10
흥미진진함,10
금님할머니,10
잘하고설현,10
강감독,10
홍승희,10
스틸still,10
희생자,10
봤어요배우들,10
아이슬란드,10
맨손,10
느낌설경구,10
알게될것,10
확장판,10
치매부부,10
퍼즐들,10
손예진씨,9
장르영화,9
로망스,9
센터,9
엑소찬열,9
24년,9
음설경구,9
참재미,9
하는부분,8
치매소재,8
상황설정,8
넘치지,8
느껴질정도,8
부모마음,8
특히설경구,8
한번더보고,8
걸그룹,8
우리주변,8
뻔한전개,8
옛추억,8
몸매부각,8
영화한국,8
박찬욱,8
영화진행,8
이웃사람,8
필요할듯,8
힘들정도,8
소시오패스,8
대박인듯,8
15세이상,8
1분1초,8
지금이순간,8
관계자들,8
기대를안,8
인생영화기획전,8
영화입니다부모님,8
딴사람,8
음소설,8
돌아간듯,8
완벽주의,8
설경구오달수,8
후시녹음,8
눈깜박임,7
우리동네,7
육아일기,7
스릴러느낌,7
식스센스급반전,7
좋았습니다원작,7
나온다거,7
디즈니,6
있고배우,6
주인공모습,6
예상하지못,6
황혼로맨스,6
7080,6
소름연기,6
엄청기대,6
설경구눈,6
사실주의,6
있지만치매,6
스릴러설,6
영화아무,5
가장아름,3
마지막결말,3
대박김남길,3
